Id,SalePrice
1461,121048.3359375
1462,146860.65625
1463,186593.796875
1464,194264.375
1465,178045.21875
1466,171500.078125
1467,156732.109375
1468,182606.28125
1469,155807.0625
1470,122140.5234375
1471,171636.453125
1472,97152.3359375
1473,102306.203125
1474,140004.53125
1475,121421.8203125
1476,314118.875
1477,213273.6875
1478,288160.125
1479,285121.71875
1480,407711.8125
1481,280014.71875
1482,204970.15625
1483,179381.21875
1484,167798.03125
1485,195039.46875
1486,207654.46875
1487,296245.28125
1488,187748.09375
1489,192880.015625
1490,222380.515625
1491,195772.203125
1492,86808.5546875
1493,211839.578125
1494,261044.890625
1495,252713.140625
1496,217382.546875
1497,164110.734375
1498,170379.203125
1499,165902.34375
1500,164719.1875
1501,166845.78125
1502,171443.796875
1503,239748.140625
1504,238603.453125
1505,206380.328125
1506,174254.21875
1507,212296.796875
1508,189401.265625
1509,150040.328125
1510,148556.5
1511,141466.78125
1512,149669.234375
1513,133984.046875
1514,136626.359375
1515,172568.390625
1516,130643.8984375
1517,154521.359375
1518,129712.828125
1519,198040.234375
1520,138981.984375
1521,133578.734375
1522,154595.890625
1523,113018.3671875
1524,115375.4296875
1525,116862.2734375
1526,106653.171875
1527,102975.3515625
1528,115003.0078125
1529,154706.984375
1530,164301.484375
1531,141679.796875
1532,92324.25
1533,127385.2578125
1534,118248.8984375
1535,153892.984375
1536,110341.421875
1537,58383.3984375
1538,155919.515625
1539,191023.546875
1540,87456.7421875
1541,127605.9921875
1542,134502.421875
1543,161067.15625
1544,84573.6796875
1545,103435.75
1546,138739.265625
1547,130993.28125
1548,119897.2109375
1549,121672.7421875
1550,146336.015625
1551,113947.75
1552,129871.9609375
1553,138669.015625
1554,119014.2421875
1555,181608.8125
1556,87226.9140625
1557,73258.34375
1558,100068.890625
1559,86848.4609375
1560,143239.078125
1561,100836.4609375
1562,132077.0
1563,119415.4375
1564,152773.46875
1565,162948.265625
1566,224577.796875
1567,74665.25
1568,218339.328125
1569,150632.28125
1570,144137.296875
1571,114569.0
1572,131259.34375
1573,221413.3125
1574,120100.484375
1575,241421.890625
1576,232292.171875
1577,186610.265625
1578,134683.90625
1579,137049.546875
1580,204239.984375
1581,148751.359375
1582,116517.3359375
1583,245536.171875
1584,232454.953125
1585,136396.984375
1586,68107.0390625
1587,112556.0546875
1588,138916.359375
1589,87784.796875
1590,129476.703125
1591,100327.3984375
1592,117122.84375
1593,115718.9296875
1594,114599.828125
1595,114506.0703125
1596,224765.921875
1597,161243.453125
1598,177787.515625
1599,184040.671875
1600,174087.5625
1601,70875.3046875
1602,110413.34375
1603,86266.6328125
1604,272572.46875
1605,207397.921875
1606,143388.609375
1607,139881.015625
1608,220717.15625
1609,186896.921875
1610,151948.53125
1611,124374.1015625
1612,160787.296875
1613,171070.078125
1614,136982.84375
1615,84080.6953125
1616,75047.28125
1617,87543.9453125
1618,123198.234375
1619,130209.3046875
1620,132577.0
1621,128018.109375
1622,139521.703125
1623,259637.421875
1624,205563.90625
1625,116327.609375
1626,176445.5625
1627,194491.5625
1628,255788.390625
1629,183564.453125
1630,254472.078125
1631,189405.328125
1632,240555.359375
1633,184514.671875
1634,182297.859375
1635,190710.390625
1636,154602.21875
1637,156070.515625
1638,180699.75
1639,172626.015625
1640,223641.53125
1641,166706.59375
1642,237865.5
1643,208102.640625
1644,239930.765625
1645,187815.171875
1646,169414.875
1647,142162.859375
1648,137029.53125
1649,154434.390625
1650,113697.0703125
1651,103257.109375
1652,98121.125
1653,103416.6796875
1654,135838.546875
1655,136574.109375
1656,132339.625
1657,140748.328125
1658,142341.78125
1659,112197.703125
1660,171651.046875
1661,368573.96875
1662,307860.0625
1663,312492.65625
1664,369534.28125
1665,277698.96875
1666,297333.34375
1667,308460.4375
1668,328313.21875
1669,283330.0
1670,301464.3125
1671,246770.390625
1672,333320.625
1673,319251.71875
1674,224577.59375
1675,193972.796875
1676,192759.703125
1677,222051.28125
1678,338128.28125
1679,316727.25
1680,290311.6875
1681,255933.703125
1682,257116.140625
1683,170792.953125
1684,179158.140625
1685,187157.765625
1686,167123.953125
1687,178206.5625
1688,206267.765625
1689,211530.453125
1690,209741.875
1691,200658.90625
1692,249775.921875
1693,194887.984375
1694,192491.296875
1695,155828.609375
1696,236387.203125
1697,167845.328125
1698,311725.6875
1699,298400.34375
1700,248733.625
1701,241200.171875
1702,209515.578125
1703,224939.03125
1704,218917.234375
1705,260830.984375
1706,310137.9375
1707,220909.296875
1708,211849.78125
1709,243384.34375
1710,218332.890625
1711,278179.6875
1712,243349.265625
1713,219309.28125
1714,188633.953125
1715,192190.015625
1716,173508.671875
1717,176741.734375
1718,129785.921875
1719,202877.453125
1720,199382.59375
1721,154832.953125
1722,127596.65625
1723,144154.390625
1724,191374.6875
1725,238406.984375
1726,183036.15625
1727,147419.328125
1728,190389.921875
1729,168074.953125
1730,151366.578125
1731,120858.0625
1732,125693.515625
1733,115175.8671875
1734,119231.6171875
1735,136539.125
1736,119620.2890625
1737,230374.953125
1738,253366.859375
1739,192572.1875
1740,201393.765625
1741,194401.796875
1742,158250.09375
1743,176098.328125
1744,280509.5625
1745,208257.03125
1746,173144.59375
1747,219348.265625
1748,194787.421875
1749,154410.90625
1750,114312.0
1751,233704.640625
1752,121792.296875
1753,130831.6171875
1754,187729.125
1755,159813.6875
1756,113353.5078125
1757,122560.1640625
1758,137004.921875
1759,161763.421875
1760,147901.765625
1761,137577.921875
1762,169831.546875
1763,173688.609375
1764,126939.484375
1765,112874.1875
1766,161194.671875
1767,172424.71875
1768,143888.21875
1769,169848.296875
1770,164347.140625
1771,118553.265625
1772,133494.25
1773,149719.4375
1774,129588.796875
1775,133509.671875
1776,126940.421875
1777,105919.390625
1778,134004.53125
1779,117039.5546875
1780,158149.96875
1781,123860.2734375
1782,99114.890625
1783,146349.609375
1784,114648.6484375
1785,109273.1796875
1786,123942.0078125
1787,160797.921875
1788,69335.390625
1789,94746.34375
1790,99579.4375
1791,151227.078125
1792,130963.2578125
1793,122922.5703125
1794,148423.453125
1795,130222.8515625
1796,143228.6875
1797,85652.5859375
1798,117660.453125
1799,120027.34375
1800,143806.8125
1801,126737.7109375
1802,126717.0859375
1803,149934.609375
1804,145954.578125
